1,11.2912601,76.94105739999999
2,10.9946137,76.9794472
3,11.0258801,76.9525113
4,11.0420864,77.04032529999999
5,11.000241,76.971622
6,11.0127695,76.9805076
7,11.0186842,77.00728029999999
8,10.999764,76.995372
9,11.023687,76.976715
10,11.009138,76.945452
11,11.033747,76.95197499999999
12,11.040625,77.040156
13,11.0707319,76.94216229999999
14,11.0158008,76.9594722
15,11.0134832,76.94981709999999
16,11.0184176,76.9604885
17,11.0675775,77.3815776
18,11.0095345,76.9896126
19,11.0196027,76.99496359999999
20,10.9948619,76.9695758
21,11.023246,76.950475
22,11.040582,76.869969
23,11.009027,76.95783899999999
24,11.000352,77.029271
25,11.013005,76.948144
26,11.0095911,77.0239837
27,11.0138306,76.9544337
28,11.0119341,76.9493749
29,11.0249113,77.0111635
30,11.082226,76.99736899999999
31,11.0536768,76.9981742
32,11.0152069,76.9513163
33,11.027627,76.941525
34,11.0180549,76.9606132
35,10.9525369,76.9732172
36,10.998431,77.014398
37,11.0190903,76.9603628
38,11.0127052,76.9558651
39,10.9966744,77.0038259
40,10.996104,77.000796
41,10.997552,76.99517
42,11.007028,77.0713794
43,11.019853,76.91888
44,11.033769,76.951954
45,11.026504,76.947148
46,11.0262794,76.95003779999999
47,10.8554518,76.9038448
48,11.0110438,76.967141
49,11.017105,76.96426
50,11.00542,76.95579
51,11.020653,76.96286599999999
52,11.013845,76.943778
53,11.0533069,76.99813540000001
54,10.9967574,77.00853149999999
55,11.038895,76.979563
56,10.9979774,77.0171428
57,11.0095826,76.96286580000002
58,11.0438365,76.94774869999999
59,10.997352,77.00084
60,10.96475,76.9553
61,11.024226,76.973135
62,11.0097461,76.95024529999999
63,11.0169443,76.96026619999999
64,11.013033,76.96034999999999
65,10.96498,76.98680999999999
66,10.855611,76.9038503
67,11.0147126,76.9611238
68,11.01157,76.94274899999999
69,10.9998115,76.97993540000002
70,11.0337513,76.95179329999999
71,11.07879,77.00377999999999
72,11.0781638,76.9409144
73,11.0155231,76.97793589999999
74,10.9840837,76.92970310000001
75,11.023127,76.9136709
76,11.03488,76.92864999999999
77,10.8850033,77.0082254
78,11.1119484,76.7639275
79,11.0168445,76.9558321
80,11.0065909,76.9915146
81,11.301729,76.93861
82,10.9968417,76.9955015
83,11.0420173,76.97586969999999
84,11.0273,76.94695999999999
85,10.9920341,76.95482969999999
86,11.043099,76.924037
87,11.106163,76.939675
88,10.99507,76.96069
89,10.9931139,76.95798359999999
90,11.0152559,76.959379
91,11.0313832,77.044108
92,11.0216063,76.970877
93,11.0266847,76.9400708
94,11.0569094,77.06739929999999
95,10.99673,76.96034
96,11.07335,77.01697999999999
97,11.15503,76.94805
98,11.031631,76.976501
99,11.095984,76.9376443
100,11.01534,76.952451
